date,name,category,value
26/07/2023,Minnesota Twins,a,54
26/07/2023,Seattle Mariners,a,52
26/07/2023,New York Yankees,a,54
26/07/2023,New York Mets,a,47
26/07/2023,Philadelphia Phillies,a,55
26/07/2023,Baltimore Orioles,a,62
26/07/2023,San Diego Padres,a,49
26/07/2023,Pittsburgh Pirates,a,45
26/07/2023,San Francisco Giants,a,56
26/07/2023,Oakland Athletics,a,28
26/07/2023,Tampa Bay Rays,a,62
26/07/2023,Miami Marlins,a,55
26/07/2023,Washington Nationals,a,43
26/07/2023,Colorado Rockies,a,40
26/07/2023,Los Angeles Angels,a,52
26/07/2023,Detroit Tigers,a,46
27/07/2023,Chicago White Sox,a,41
27/07/2023,Cleveland Guardians,a,52
27/07/2023,Detroit Tigers,a,46
27/07/2023,Los Angeles Angels,a,53
27/07/2023,Detroit Tigers,a,46
27/07/2023,Los Angeles Angels,a,54
27/07/2023,New York Mets,a,48
27/07/2023,Washington Nationals,a,43
27/07/2023,St. Louis Cardinals,a,46
27/07/2023,Chicago Cubs,a,51
27/07/2023,Boston Red Sox,a,55
27/07/2023,Baltimore Orioles,a,62
27/07/2023,Milwaukee Brewers,a,57
27/07/2023,Cincinnati Reds,a,56
27/07/2023,Pittsburgh Pirates,a,45
27/07/2023,Houston Astros,a,58
27/07/2023,Kansas City Royals,a,29
27/07/2023,Minnesota Twins,a,54
27/07/2023,Los Angeles Dodgers,a,58
27/07/2023,Arizona Diamondbacks,a,55
27/07/2023,Miami Marlins,a,55
27/07/2023,New York Yankees,a,54
27/07/2023,San Francisco Giants,a,56
27/07/2023,Oakland Athletics,a,28
27/07/2023,San Diego Padres,a,49
27/07/2023,Colorado Rockies,a,40
27/07/2023,Seattle Mariners,a,52
27/07/2023,Toronto Blue Jays,a,57
27/07/2023,Tampa Bay Rays,a,62
27/07/2023,Texas Rangers,a,60
27/07/2023,Philadelphia Phillies,a,55
27/07/2023,Atlanta Braves,a,64
28/07/2023,Arizona Diamondbacks,a,55
28/07/2023,Seattle Mariners,a,53
28/07/2023,Atlanta Braves,a,65
28/07/2023,Milwaukee Brewers,a,57
28/07/2023,Baltimore Orioles,a,63
28/07/2023,New York Yankees,a,54
28/07/2023,Chicago White Sox,a,42
28/07/2023,Cleveland Guardians,a,52
28/07/2023,Colorado Rockies,a,40
28/07/2023,Oakland Athletics,a,29
28/07/2023,Houston Astros,a,58
28/07/2023,Tampa Bay Rays,a,63
28/07/2023,Kansas City Royals,a,30
28/07/2023,Minnesota Twins,a,54
28/07/2023,Los Angeles Dodgers,a,58
28/07/2023,Cincinnati Reds,a,57
28/07/2023,Miami Marlins,a,56
28/07/2023,Detroit Tigers,a,46
28/07/2023,New York Mets,a,49
28/07/2023,Washington Nationals,a,43
28/07/2023,Pittsburgh Pirates,a,45
28/07/2023,Philadelphia Phillies,a,56
28/07/2023,San Diego Padres,a,50
28/07/2023,Texas Rangers,a,60
28/07/2023,San Francisco Giants,a,56
28/07/2023,Boston Red Sox,a,56
28/07/2023,St. Louis Cardinals,a,46
28/07/2023,Chicago Cubs,a,52
28/07/2023,Toronto Blue Jays,a,58
28/07/2023,Los Angeles Angels,a,54
29/07/2023,Arizona Diamondbacks,a,56
29/07/2023,Seattle Mariners,a,53
29/07/2023,Atlanta Braves,a,66
29/07/2023,Milwaukee Brewers,a,57
29/07/2023,Baltimore Orioles,a,63
29/07/2023,New York Yankees,a,55
29/07/2023,Chicago White Sox,a,43
29/07/2023,Cleveland Guardians,a,52
29/07/2023,Colorado Rockies,a,40
29/07/2023,Oakland Athletics,a,30
29/07/2023,Houston Astros,a,59
29/07/2023,Tampa Bay Rays,a,63
29/07/2023,Kansas City Royals,a,31
29/07/2023,Minnesota Twins,a,54
29/07/2023,Los Angeles Dodgers,a,59
29/07/2023,Cincinnati Reds,a,57
29/07/2023,Miami Marlins,a,56
29/07/2023,Detroit Tigers,a,47
29/07/2023,New York Mets,a,49
29/07/2023,Washington Nationals,a,44
29/07/2023,Pittsburgh Pirates,a,46
29/07/2023,Philadelphia Phillies,a,56
29/07/2023,San Diego Padres,a,51
29/07/2023,Texas Rangers,a,60
29/07/2023,San Francisco Giants,a,57
29/07/2023,Boston Red Sox,a,56
29/07/2023,St. Louis Cardinals,a,46
29/07/2023,Chicago Cubs,a,53
29/07/2023,Toronto Blue Jays,a,59
29/07/2023,Los Angeles Angels,a,54
30/07/2023,Arizona Diamondbacks,a,56
30/07/2023,Seattle Mariners,a,54
30/07/2023,Atlanta Braves,a,67
30/07/2023,Milwaukee Brewers,a,57
30/07/2023,Baltimore Orioles,a,64
30/07/2023,New York Yankees,a,55
30/07/2023,Chicago White Sox,a,43
30/07/2023,Cleveland Guardians,a,53
30/07/2023,Colorado Rockies,a,41
30/07/2023,Oakland Athletics,a,30
30/07/2023,Houston Astros,a,59
30/07/2023,Tampa Bay Rays,a,64
30/07/2023,Kansas City Royals,a,32
30/07/2023,Minnesota Twins,a,54
30/07/2023,Los Angeles Dodgers,a,59
30/07/2023,Cincinnati Reds,a,58
30/07/2023,Miami Marlins,a,57
30/07/2023,Detroit Tigers,a,47
30/07/2023,New York Mets,a,50
30/07/2023,Washington Nationals,a,44
30/07/2023,Pittsburgh Pirates,a,47
30/07/2023,Philadelphia Phillies,a,56
30/07/2023,San Diego Padres,a,52
30/07/2023,Texas Rangers,a,60
30/07/2023,San Francisco Giants,a,58
30/07/2023,Boston Red Sox,a,56
30/07/2023,St. Louis Cardinals,a,47
30/07/2023,Chicago Cubs,a,53
30/07/2023,Toronto Blue Jays,a,59
30/07/2023,Los Angeles Angels,a,55
31/07/2023,Atlanta Braves,a,67
31/07/2023,Los Angeles Angels,a,56
31/07/2023,Chicago Cubs,a,53
31/07/2023,Cincinnati Reds,a,59
31/07/2023,Colorado Rockies,a,42
31/07/2023,San Diego Padres,a,52
31/07/2023,Houston Astros,a,60
31/07/2023,Cleveland Guardians,a,53
31/07/2023,Miami Marlins,a,57
31/07/2023,Philadelphia Phillies,a,57
31/07/2023,New York Yankees,a,55
31/07/2023,Tampa Bay Rays,a,65
31/07/2023,Seattle Mariners,a,55
31/07/2023,Boston Red Sox,a,56
31/07/2023,San Francisco Giants,a,58
31/07/2023,Arizona Diamondbacks,a,57
31/07/2023,Toronto Blue Jays,a,59
31/07/2023,Baltimore Orioles,a,65
31/07/2023,Washington Nationals,a,45
31/07/2023,Milwaukee Brewers,a,57
31/07/2023,Pittsburgh Pirates,a,47
31/07/2023,Chicago White Sox,a,43
31/07/2023,Kansas City Royals,a,32
31/07/2023,Minnesota Twins,a,54
31/07/2023,Los Angeles Dodgers,a,59
31/07/2023,New York Mets,a,50
31/07/2023,Oakland Athletics,a,30
31/07/2023,St. Louis Cardinals,a,47
31/07/2023,Detroit Tigers,a,47
31/07/2023,Texas Rangers,a,60
01/08/2023,Atlanta Braves,a,68
01/08/2023,Los Angeles Angels,a,56
01/08/2023,Chicago Cubs,a,54
01/08/2023,Cincinnati Reds,a,59
01/08/2023,Colorado Rockies,a,42
01/08/2023,San Diego Padres,a,53
01/08/2023,Houston Astros,a,61
01/08/2023,Cleveland Guardians,a,53
01/08/2023,Kansas City Royals,a,33
01/08/2023,New York Mets,a,50
01/08/2023,Los Angeles Dodgers,a,60
01/08/2023,Oakland Athletics,a,30
01/08/2023,Miami Marlins,a,57
01/08/2023,Philadelphia Phillies,a,58
01/08/2023,New York Yankees,a,55
01/08/2023,Tampa Bay Rays,a,66
01/08/2023,Pittsburgh Pirates,a,48
01/08/2023,Detroit Tigers,a,47
01/08/2023,Seattle Mariners,a,55
01/08/2023,Boston Red Sox,a,57
01/08/2023,San Francisco Giants,a,59
01/08/2023,Arizona Diamondbacks,a,57
01/08/2023,St. Louis Cardinals,a,47
01/08/2023,Minnesota Twins,a,55
01/08/2023,Texas Rangers,a,61
01/08/2023,Chicago White Sox,a,43
01/08/2023,Toronto Blue Jays,a,59
01/08/2023,Baltimore Orioles,a,66
01/08/2023,Washington Nationals,a,45
01/08/2023,Milwaukee Brewers,a,58
02/08/2023,Atlanta Braves,a,69
02/08/2023,Los Angeles Angels,a,56
02/08/2023,Chicago Cubs,a,55
02/08/2023,Cincinnati Reds,a,59
02/08/2023,Colorado Rockies,a,42
02/08/2023,San Diego Padres,a,54
02/08/2023,Houston Astros,a,62
02/08/2023,Cleveland Guardians,a,53
02/08/2023,Kansas City Royals,a,34
02/08/2023,New York Mets,a,50
02/08/2023,Los Angeles Dodgers,a,61
02/08/2023,Oakland Athletics,a,30
02/08/2023,Miami Marlins,a,58
02/08/2023,Philadelphia Phillies,a,58
02/08/2023,New York Yankees,a,56
02/08/2023,Tampa Bay Rays,a,66
02/08/2023,Pittsburgh Pirates,a,48
02/08/2023,Detroit Tigers,a,48
02/08/2023,Seattle Mariners,a,56
02/08/2023,Boston Red Sox,a,57
02/08/2023,San Francisco Giants,a,60
02/08/2023,Arizona Diamondbacks,a,57
02/08/2023,St. Louis Cardinals,a,48
02/08/2023,Minnesota Twins,a,55
02/08/2023,Texas Rangers,a,62
02/08/2023,Chicago White Sox,a,43
02/08/2023,Toronto Blue Jays,a,60
02/08/2023,Baltimore Orioles,a,66
02/08/2023,Washington Nationals,a,46
02/08/2023,Milwaukee Brewers,a,58
03/08/2023,Los Angeles Angels,a,56
03/08/2023,Seattle Mariners,a,57
03/08/2023,Chicago Cubs,a,56
03/08/2023,Cincinnati Reds,a,59
03/08/2023,Kansas City Royals,a,35
03/08/2023,New York Mets,a,50
03/08/2023,Los Angeles Dodgers,a,62
03/08/2023,Oakland Athletics,a,30
03/08/2023,Miami Marlins,a,58
03/08/2023,Philadelphia Phillies,a,59
03/08/2023,Milwaukee Brewers,a,59
03/08/2023,Pittsburgh Pirates,a,48
03/08/2023,New York Yankees,a,57
03/08/2023,Houston Astros,a,62
03/08/2023,San Francisco Giants,a,61
03/08/2023,Arizona Diamondbacks,a,57
03/08/2023,St. Louis Cardinals,a,48
03/08/2023,Minnesota Twins,a,56
03/08/2023,Texas Rangers,a,63
03/08/2023,Chicago White Sox,a,43
03/08/2023,Toronto Blue Jays,a,60
03/08/2023,Baltimore Orioles,a,67
03/08/2023,Boston Red Sox,a,57
03/08/2023,San Diego Padres,a,54
03/08/2023,Colorado Rockies,a,42
03/08/2023,Cleveland Guardians,a,53
03/08/2023,Tampa Bay Rays,a,66
03/08/2023,Detroit Tigers,a,48
03/08/2023,Washington Nationals,a,46
03/08/2023,Atlanta Braves,a,69
04/08/2023,Los Angeles Angels,a,56
04/08/2023,Seattle Mariners,a,58
04/08/2023,Baltimore Orioles,a,68
04/08/2023,New York Mets,a,50
04/08/2023,Boston Red Sox,a,57
04/08/2023,Toronto Blue Jays,a,61
04/08/2023,Chicago Cubs,a,56
04/08/2023,Atlanta Braves,a,70
04/08/2023,Cincinnati Reds,a,59
04/08/2023,Washington Nationals,a,47
04/08/2023,Cleveland Guardians,a,54
04/08/2023,Chicago White Sox,a,43
04/08/2023,Detroit Tigers,a,48
04/08/2023,Tampa Bay Rays,a,67
04/08/2023,Milwaukee Brewers,a,59
04/08/2023,Pittsburgh Pirates,a,49
04/08/2023,Minnesota Twins,a,57
04/08/2023,Arizona Diamondbacks,a,57
04/08/2023,New York Yankees,a,57
04/08/2023,Houston Astros,a,63
04/08/2023,Philadelphia Phillies,a,59
04/08/2023,Kansas City Royals,a,36
04/08/2023,San Diego Padres,a,54
04/08/2023,Los Angeles Dodgers,a,63
04/08/2023,St. Louis Cardinals,a,48
04/08/2023,Colorado Rockies,a,43
04/08/2023,Texas Rangers,a,64
04/08/2023,Miami Marlins,a,58
04/08/2023,San Francisco Giants,a,61
04/08/2023,Oakland Athletics,a,30
05/08/2023,Los Angeles Angels,a,56
05/08/2023,Seattle Mariners,a,59
05/08/2023,Baltimore Orioles,a,69
05/08/2023,New York Mets,a,50
05/08/2023,Boston Red Sox,a,57
05/08/2023,Toronto Blue Jays,a,62
05/08/2023,Chicago Cubs,a,57
05/08/2023,Atlanta Braves,a,70
05/08/2023,Cincinnati Reds,a,59
05/08/2023,Washington Nationals,a,48
05/08/2023,Cleveland Guardians,a,54
05/08/2023,Chicago White Sox,a,44
05/08/2023,Detroit Tigers,a,49
05/08/2023,Tampa Bay Rays,a,67
05/08/2023,Milwaukee Brewers,a,60
05/08/2023,Pittsburgh Pirates,a,49
05/08/2023,Minnesota Twins,a,58
05/08/2023,Arizona Diamondbacks,a,57
05/08/2023,New York Yankees,a,58
05/08/2023,Houston Astros,a,63
05/08/2023,Oakland Athletics,a,31
05/08/2023,San Francisco Giants,a,61
05/08/2023,Philadelphia Phillies,a,60
05/08/2023,Kansas City Royals,a,36
05/08/2023,San Diego Padres,a,55
05/08/2023,Los Angeles Dodgers,a,63
05/08/2023,St. Louis Cardinals,a,49
05/08/2023,Colorado Rockies,a,43
05/08/2023,Texas Rangers,a,65
05/08/2023,Miami Marlins,a,58
06/08/2023,Los Angeles Angels,a,56
06/08/2023,Seattle Mariners,a,60
06/08/2023,Baltimore Orioles,a,70
06/08/2023,New York Mets,a,50
06/08/2023,Boston Red Sox,a,57
06/08/2023,Toronto Blue Jays,a,63
06/08/2023,Chicago Cubs,a,58
06/08/2023,Atlanta Braves,a,70
06/08/2023,Cincinnati Reds,a,59
06/08/2023,Washington Nationals,a,49
06/08/2023,Cleveland Guardians,a,54
06/08/2023,Chicago White Sox,a,45
06/08/2023,Detroit Tigers,a,49
06/08/2023,Tampa Bay Rays,a,68
06/08/2023,Milwaukee Brewers,a,60
06/08/2023,Pittsburgh Pirates,a,50
06/08/2023,Minnesota Twins,a,59
06/08/2023,Arizona Diamondbacks,a,57
06/08/2023,New York Yankees,a,58
06/08/2023,Houston Astros,a,64
06/08/2023,Oakland Athletics,a,32
06/08/2023,San Francisco Giants,a,61
06/08/2023,Philadelphia Phillies,a,61
06/08/2023,Kansas City Royals,a,36
06/08/2023,San Diego Padres,a,55
06/08/2023,Los Angeles Dodgers,a,64
06/08/2023,St. Louis Cardinals,a,49
06/08/2023,Colorado Rockies,a,44
06/08/2023,Texas Rangers,a,66
06/08/2023,Miami Marlins,a,58
07/08/2023,Los Angeles Angels,a,56
07/08/2023,San Francisco Giants,a,62
07/08/2023,Boston Red Sox,a,58
07/08/2023,Kansas City Royals,a,36
07/08/2023,Chicago White Sox,a,46
07/08/2023,New York Yankees,a,58
07/08/2023,Cincinnati Reds,a,60
07/08/2023,Miami Marlins,a,58
07/08/2023,Cleveland Guardians,a,54
07/08/2023,Toronto Blue Jays,a,64
07/08/2023,Detroit Tigers,a,49
07/08/2023,Minnesota Twins,a,60
07/08/2023,Milwaukee Brewers,a,61
07/08/2023,Colorado Rockies,a,44
07/08/2023,New York Mets,a,51
07/08/2023,Chicago Cubs,a,58
07/08/2023,Oakland Athletics,a,32
07/08/2023,Texas Rangers,a,67
07/08/2023,Pittsburgh Pirates,a,51
07/08/2023,Atlanta Braves,a,70
07/08/2023,San Diego Padres,a,55
07/08/2023,Los Angeles Dodgers,a,65
07/08/2023,Baltimore Orioles,a,70
07/08/2023,Houston Astros,a,64
07/08/2023,Arizona Diamondbacks,a,57
07/08/2023,Seattle Mariners,a,60
07/08/2023,St. Louis Cardinals,a,49
07/08/2023,Tampa Bay Rays,a,68
07/08/2023,Philadelphia Phillies,a,61
07/08/2023,Washington Nationals,a,49
08/08/2023,Los Angeles Angels,a,57
08/08/2023,San Francisco Giants,a,62
08/08/2023,Arizona Diamondbacks,a,57
08/08/2023,Los Angeles Dodgers,a,66
08/08/2023,Baltimore Orioles,a,70
08/08/2023,Houston Astros,a,65
08/08/2023,Boston Red Sox,a,58
08/08/2023,Kansas City Royals,a,37
08/08/2023,Chicago White Sox,a,46
08/08/2023,New York Yankees,a,59
08/08/2023,Cincinnati Reds,a,60
08/08/2023,Miami Marlins,a,59
08/08/2023,Cleveland Guardians,a,55
08/08/2023,Toronto Blue Jays,a,64
08/08/2023,Detroit Tigers,a,50
08/08/2023,Minnesota Twins,a,60
08/08/2023,Milwaukee Brewers,a,61
08/08/2023,Colorado Rockies,a,45
08/08/2023,New York Mets,a,51
08/08/2023,Chicago Cubs,a,59
08/08/2023,Oakland Athletics,a,32
08/08/2023,Texas Rangers,a,68
08/08/2023,Philadelphia Phillies,a,62
08/08/2023,Washington Nationals,a,49
08/08/2023,Philadelphia Phillies,a,62
08/08/2023,Washington Nationals,a,50
08/08/2023,Pittsburgh Pirates,a,51
08/08/2023,Atlanta Braves,a,71
08/08/2023,Seattle Mariners,a,61
08/08/2023,San Diego Padres,a,55
08/08/2023,Tampa Bay Rays,a,69
08/08/2023,St. Louis Cardinals,a,49
09/08/2023,Los Angeles Angels,a,58
09/08/2023,San Francisco Giants,a,62
09/08/2023,Arizona Diamondbacks,a,57
09/08/2023,Los Angeles Dodgers,a,67
09/08/2023,Baltimore Orioles,a,70
09/08/2023,Houston Astros,a,66
09/08/2023,Boston Red Sox,a,59
09/08/2023,Kansas City Royals,a,37
09/08/2023,Chicago White Sox,a,47
09/08/2023,New York Yankees,a,59
09/08/2023,Cincinnati Reds,a,60
09/08/2023,Miami Marlins,a,60
09/08/2023,Cleveland Guardians,a,55
09/08/2023,Toronto Blue Jays,a,65
09/08/2023,Detroit Tigers,a,51
09/08/2023,Minnesota Twins,a,60
09/08/2023,Milwaukee Brewers,a,62
09/08/2023,Colorado Rockies,a,45
09/08/2023,New York Mets,a,52
09/08/2023,Chicago Cubs,a,59
09/08/2023,Oakland Athletics,a,33
09/08/2023,Texas Rangers,a,68
09/08/2023,Philadelphia Phillies,a,63
09/08/2023,Washington Nationals,a,50
09/08/2023,Pittsburgh Pirates,a,51
09/08/2023,Atlanta Braves,a,72
09/08/2023,Seattle Mariners,a,62
09/08/2023,San Diego Padres,a,55
09/08/2023,Tampa Bay Rays,a,69
09/08/2023,St. Louis Cardinals,a,50
10/08/2023,Baltimore Orioles,a,71
10/08/2023,Houston Astros,a,66
10/08/2023,Boston Red Sox,a,60
10/08/2023,Kansas City Royals,a,37
10/08/2023,Cleveland Guardians,a,56
10/08/2023,Toronto Blue Jays,a,65
10/08/2023,Detroit Tigers,a,52
10/08/2023,Minnesota Twins,a,60
10/08/2023,Los Angeles Dodgers,a,68
10/08/2023,Colorado Rockies,a,45
10/08/2023,Philadelphia Phillies,a,64
10/08/2023,Washington Nationals,a,50
10/08/2023,Pittsburgh Pirates,a,52
10/08/2023,Atlanta Braves,a,72
10/08/2023,Tampa Bay Rays,a,69
10/08/2023,St. Louis Cardinals,a,51
10/08/2023,Chicago Cubs,a,59
10/08/2023,Milwaukee Brewers,a,62
10/08/2023,Cincinnati Reds,a,60
10/08/2023,Chicago White Sox,a,47
10/08/2023,Arizona Diamondbacks,a,57
10/08/2023,Miami Marlins,a,60
10/08/2023,New York Mets,a,52
10/08/2023,New York Yankees,a,59
10/08/2023,San Francisco Giants,a,62
10/08/2023,Oakland Athletics,a,33
10/08/2023,Los Angeles Angels,a,58
10/08/2023,San Diego Padres,a,55
10/08/2023,Seattle Mariners,a,62
10/08/2023,Texas Rangers,a,68
11/08/2023,Arizona Diamondbacks,a,57
11/08/2023,San Diego Padres,a,56
11/08/2023,Boston Red Sox,a,61
11/08/2023,Detroit Tigers,a,52
11/08/2023,Chicago White Sox,a,47
11/08/2023,Milwaukee Brewers,a,63
11/08/2023,Houston Astros,a,67
11/08/2023,Los Angeles Angels,a,58
11/08/2023,Kansas City Royals,a,38
11/08/2023,St. Louis Cardinals,a,51
11/08/2023,Los Angeles Dodgers,a,69
11/08/2023,Colorado Rockies,a,45
11/08/2023,Miami Marlins,a,60
11/08/2023,New York Yankees,a,60
11/08/2023,New York Mets,a,52
11/08/2023,Atlanta Braves,a,73
11/08/2023,Philadelphia Phillies,a,65
11/08/2023,Minnesota Twins,a,60
11/08/2023,Pittsburgh Pirates,a,52
11/08/2023,Cincinnati Reds,a,61
11/08/2023,Seattle Mariners,a,63
11/08/2023,Baltimore Orioles,a,71
11/08/2023,San Francisco Giants,a,62
11/08/2023,Texas Rangers,a,69
11/08/2023,Tampa Bay Rays,a,70
11/08/2023,Cleveland Guardians,a,56
11/08/2023,Toronto Blue Jays,a,65
11/08/2023,Chicago Cubs,a,60
11/08/2023,Washington Nationals,a,51
11/08/2023,Oakland Athletics,a,33
12/08/2023,Arizona Diamondbacks,a,58
12/08/2023,San Diego Padres,a,56
12/08/2023,Boston Red Sox,a,61
12/08/2023,Detroit Tigers,a,53
12/08/2023,Chicago White Sox,a,47
12/08/2023,Milwaukee Brewers,a,64
12/08/2023,Houston Astros,a,68
12/08/2023,Los Angeles Angels,a,58
12/08/2023,Kansas City Royals,a,38
12/08/2023,St. Louis Cardinals,a,52
12/08/2023,Los Angeles Dodgers,a,70
12/08/2023,Colorado Rockies,a,45
12/08/2023,Miami Marlins,a,61
12/08/2023,New York Yankees,a,60
12/08/2023,New York Mets,a,52
12/08/2023,Atlanta Braves,a,74
12/08/2023,New York Mets,a,52
12/08/2023,Atlanta Braves,a,75
12/08/2023,Philadelphia Phillies,a,65
12/08/2023,Minnesota Twins,a,61
12/08/2023,Seattle Mariners,a,63
12/08/2023,Baltimore Orioles,a,72
12/08/2023,San Francisco Giants,a,62
12/08/2023,Texas Rangers,a,70
12/08/2023,Tampa Bay Rays,a,71
12/08/2023,Cleveland Guardians,a,56
12/08/2023,Toronto Blue Jays,a,65
12/08/2023,Chicago Cubs,a,61
12/08/2023,Washington Nationals,a,52
12/08/2023,Oakland Athletics,a,33
12/08/2023,Cincinnati Reds,a,61
12/08/2023,Pittsburgh Pirates,a,52
13/08/2023,Arizona Diamondbacks,a,59
13/08/2023,San Diego Padres,a,56
13/08/2023,Boston Red Sox,a,62
13/08/2023,Detroit Tigers,a,53
13/08/2023,Chicago White Sox,a,47
13/08/2023,Milwaukee Brewers,a,65
13/08/2023,Houston Astros,a,68
13/08/2023,Los Angeles Angels,a,59
13/08/2023,Los Angeles Dodgers,a,71
13/08/2023,Colorado Rockies,a,45
13/08/2023,Miami Marlins,a,62
13/08/2023,New York Yankees,a,60
13/08/2023,New York Mets,a,53
13/08/2023,Atlanta Braves,a,75
13/08/2023,Philadelphia Phillies,a,65
13/08/2023,Minnesota Twins,a,62
13/08/2023,Pittsburgh Pirates,a,53
13/08/2023,Cincinnati Reds,a,61
13/08/2023,Pittsburgh Pirates,a,53
13/08/2023,Cincinnati Reds,a,62
13/08/2023,Seattle Mariners,a,63
13/08/2023,Baltimore Orioles,a,73
13/08/2023,San Francisco Giants,a,63
13/08/2023,Texas Rangers,a,70
13/08/2023,Tampa Bay Rays,a,71
13/08/2023,Cleveland Guardians,a,57
13/08/2023,Toronto Blue Jays,a,66
13/08/2023,Chicago Cubs,a,61
13/08/2023,Washington Nationals,a,53
13/08/2023,Oakland Athletics,a,33
13/08/2023,Kansas City Royals,a,38
13/08/2023,St. Louis Cardinals,a,52
14/08/2023,Atlanta Braves,a,76
14/08/2023,New York Yankees,a,60
14/08/2023,Colorado Rockies,a,46
14/08/2023,Arizona Diamondbacks,a,59
14/08/2023,Kansas City Royals,a,39
14/08/2023,Seattle Mariners,a,63
14/08/2023,Miami Marlins,a,63
14/08/2023,Houston Astros,a,68
14/08/2023,New York Mets,a,54
14/08/2023,Pittsburgh Pirates,a,53
14/08/2023,San Diego Padres,a,56
14/08/2023,Baltimore Orioles,a,74
14/08/2023,San Francisco Giants,a,63
14/08/2023,Tampa Bay Rays,a,72
14/08/2023,St. Louis Cardinals,a,53
14/08/2023,Oakland Athletics,a,33
14/08/2023,Texas Rangers,a,71
14/08/2023,Los Angeles Angels,a,59
14/08/2023,Boston Red Sox,a,62
14/08/2023,Chicago Cubs,a,61
14/08/2023,Milwaukee Brewers,a,65
14/08/2023,Cincinnati Reds,a,62
14/08/2023,Chicago White Sox,a,47
14/08/2023,Minnesota Twins,a,62
14/08/2023,Los Angeles Dodgers,a,71
14/08/2023,Cleveland Guardians,a,57
14/08/2023,Toronto Blue Jays,a,66
14/08/2023,Detroit Tigers,a,53
14/08/2023,Philadelphia Phillies,a,65
14/08/2023,Washington Nationals,a,53
15/08/2023,Atlanta Braves,a,77
15/08/2023,New York Yankees,a,60
15/08/2023,Chicago Cubs,a,61
15/08/2023,Chicago White Sox,a,48
15/08/2023,Cincinnati Reds,a,62
15/08/2023,Cleveland Guardians,a,58
15/08/2023,Colorado Rockies,a,46
15/08/2023,Arizona Diamondbacks,a,60
15/08/2023,Kansas City Royals,a,39
15/08/2023,Seattle Mariners,a,64
15/08/2023,Los Angeles Dodgers,a,72
15/08/2023,Milwaukee Brewers,a,65
15/08/2023,Miami Marlins,a,63
15/08/2023,Houston Astros,a,69
15/08/2023,Minnesota Twins,a,63
15/08/2023,Detroit Tigers,a,53
15/08/2023,New York Mets,a,54
15/08/2023,Pittsburgh Pirates,a,54
15/08/2023,San Diego Padres,a,57
15/08/2023,Baltimore Orioles,a,74
15/08/2023,San Francisco Giants,a,64
15/08/2023,Tampa Bay Rays,a,72
15/08/2023,St. Louis Cardinals,a,54
15/08/2023,Oakland Athletics,a,33
15/08/2023,Texas Rangers,a,72
15/08/2023,Los Angeles Angels,a,59
15/08/2023,Toronto Blue Jays,a,67
15/08/2023,Philadelphia Phillies,a,65
15/08/2023,Washington Nationals,a,53
15/08/2023,Boston Red Sox,a,63
16/08/2023,Atlanta Braves,a,78
16/08/2023,New York Yankees,a,60
16/08/2023,Chicago Cubs,a,62
16/08/2023,Chicago White Sox,a,48
16/08/2023,Cincinnati Reds,a,63
16/08/2023,Cleveland Guardians,a,58
16/08/2023,Colorado Rockies,a,46
16/08/2023,Arizona Diamondbacks,a,61
16/08/2023,Kansas City Royals,a,39
16/08/2023,Seattle Mariners,a,65
16/08/2023,Los Angeles Dodgers,a,73
16/08/2023,Milwaukee Brewers,a,65
16/08/2023,Miami Marlins,a,63
16/08/2023,Houston Astros,a,70
16/08/2023,Minnesota Twins,a,63
16/08/2023,Detroit Tigers,a,54
16/08/2023,New York Mets,a,55
16/08/2023,Pittsburgh Pirates,a,54
16/08/2023,San Diego Padres,a,58
16/08/2023,Baltimore Orioles,a,74
16/08/2023,San Francisco Giants,a,64
16/08/2023,Tampa Bay Rays,a,73
16/08/2023,St. Louis Cardinals,a,54
16/08/2023,Oakland Athletics,a,34
16/08/2023,Texas Rangers,a,72
16/08/2023,Los Angeles Angels,a,60
16/08/2023,Toronto Blue Jays,a,67
16/08/2023,Philadelphia Phillies,a,66
16/08/2023,Washington Nationals,a,54
16/08/2023,Boston Red Sox,a,63
17/08/2023,Kansas City Royals,a,39
17/08/2023,Seattle Mariners,a,66
17/08/2023,Los Angeles Dodgers,a,74
17/08/2023,Milwaukee Brewers,a,65
17/08/2023,San Diego Padres,a,58
17/08/2023,Arizona Diamondbacks,a,62
17/08/2023,St. Louis Cardinals,a,54
17/08/2023,New York Mets,a,56
